t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
10.484000,0.252501,3664.939783,4480.001371,9.407510,27.121538,42.351089,2698.740123,73.156897,120.400931,0.333308,80.249762,48.466172,2627.160189,25.097260,49.533038,3095.245631,22.931357,65.883615,228.936665,341.573380,94.607743,77.289041,63.052630,53.979707,24.643558,61.301921,22.210000,39.434012,36.566172,46.033038,47.445735,41.105813,18.113491,50.000000,5.425314e2,1.059296e1,4.583224e0,7.632340e0,4.050009e-1,2.318242e1,2.945389e0,1.502958e2,1.549382e2,2.732575e0,6.345647e1,1.073553e2,3.055912e1,8.752309e1,2.296118e1,6.221408e1,5.707159e0,1.199058e1,5.592013e0
10.485000,0.250613,3641.425024,4526.850527,9.354798,27.067146,42.232987,2698.563764,72.836109,120.434550,0.328158,80.257415,49.700694,2627.108322,24.646933,51.262208,3095.262127,22.882218,65.882827,227.525086,341.645935,94.590666,77.294297,63.052630,53.979707,24.643558,61.301921,22.210000,39.416376,37.800694,47.762208,47.445735,41.105813,18.113491,50.000000,7.196297e2,1.059294e1,4.583211e0,7.632328e0,4.050047e-1,2.318247e1,2.945390e0,1.502960e2,1.549384e2,2.732577e0,6.345643e1,1.073554e2,3.055914e1,8.752318e1,2.296118e1,6.221330e1,5.707050e0,1.199057e1,5.592014e0
10.486000,0.247798,3664.813097,4508.736303,9.279637,26.639397,42.481463,2699.113944,73.111127,120.418236,0.331151,80.283372,49.770462,2627.334229,24.835240,50.204085,3095.111294,23.133600,65.883564,229.115623,340.944102,94.600389,77.282640,63.052630,53.979707,24.643558,61.301921,22.210000,39.471394,37.870462,46.704085,47.445735,41.105813,18.113491,50.000000,7.920861e2,1.059293e1,4.583204e0,7.632327e0,4.050079e-1,2.318252e1,2.945390e0,1.502962e2,1.549385e2,2.732579e0,6.345630e1,1.073556e2,3.055918e1,8.752333e1,2.296118e1,6.221229e1,5.706912e0,1.199057e1,5.592018e0
10.487000,0.250767,3700.791502,4526.721201,9.486715,26.750030,42.276700,2698.476229,73.028849,120.427949,0.330990,80.283487,50.763405,2627.697262,24.906981,50.957578,3095.441027,23.228056,65.887073,229.789008,341.680237,94.602848,77.295010,63.052630,53.979707,24.643558,61.301921,22.210000,39.407623,38.863405,47.457578,47.445735,41.105813,18.113491,50.000000,1.726576e2,1.059291e1,4.583192e0,7.632317e0,4.050106e-1,2.318254e1,2.945388e0,1.502963e2,1.549387e2,2.732581e0,6.345618e1,1.073558e2,3.055923e1,8.752348e1,2.296118e1,6.221168e1,5.706826e0,1.199057e1,5.592024e0
10.488000,0.249434,3643.047739,4505.867720,9.330720,26.720932,42.478390,2698.323412,73.136133,120.429603,0.332214,80.283819,50.773380,2628.087246,25.436700,49.122405,3094.774198,23.376578,65.884291,229.078056,341.675697,94.593981,77.292343,63.052630,53.979707,24.643558,61.301921,22.210000,39.392341,38.873380,45.622405,47.445735,41.105813,18.113491,50.000000,5.924884e2,1.059290e1,4.583177e0,7.632307e0,4.050148e-1,2.318256e1,2.945385e0,1.502965e2,1.549388e2,2.732582e0,6.345610e1,1.073559e2,3.055926e1,8.752359e1,2.296120e1,6.221181e1,5.706833e0,1.199059e1,5.592031e0
10.489000,0.249310,3655.269308,4481.238360,9.316338,26.869586,42.266109,2698.538751,72.479873,120.429152,0.332076,80.270312,51.892851,2627.179012,25.518931,50.295081,3094.642595,22.755112,65.876226,229.965114,341.148049,94.599726,77.275577,63.052630,53.979707,24.643558,61.301921,22.210000,39.413875,39.992851,46.795081,47.445735,41.105813,18.113491,50.000000,7.879028e2,1.059288e1,4.583159e0,7.632298e0,4.050208e-1,2.318259e1,2.945382e0,1.502966e2,1.549389e2,2.732583e0,6.345614e1,1.073560e2,3.055924e1,8.752363e1,2.296122e1,6.221264e1,5.706931e0,1.199060e1,5.592034e0
10.490000,0.249909,3685.143709,4531.895620,9.348257,26.717063,42.289496,2697.796811,73.106937,120.412528,0.334262,80.288977,50.216095,2627.258573,26.094739,50.072370,3095.069613,22.963004,65.893789,228.533165,341.318026,94.596020,77.285649,63.052630,53.979707,24.643558,61.301921,22.210000,39.339681,38.316095,46.572370,47.445735,41.105813,18.113491,50.000000,7.166564e2,1.059287e1,4.583144e0,7.632298e0,4.050286e-1,2.318264e1,2.945381e0,1.502968e2,1.549391e2,2.732585e0,6.345628e1,1.073559e2,3.055918e1,8.752359e1,2.296124e1,6.221437e1,5.707143e0,1.199062e1,5.592034e0
10.491000,0.249542,3698.358443,4494.902002,9.331165,26.980869,42.147704,2698.385473,72.564236,120.435700,0.331582,80.275658,48.838637,2627.296408,25.583628,51.037449,3095.182147,23.097261,65.877814,231.215721,341.603526,94.598802,77.303497,63.052630,53.979707,24.643558,61.301921,22.210000,39.398547,36.938637,47.537449,47.445735,41.105813,18.113491,50.000000,5.083174e2,1.059286e1,4.583129e0,7.632299e0,4.050360e-1,2.318271e1,2.945383e0,1.502969e2,1.549392e2,2.732587e0,6.345656e1,1.073557e2,3.055906e1,8.752344e1,2.296127e1,6.221605e1,5.707349e0,1.199062e1,5.592025e0
10.492000,0.251322,3660.601008,4537.320005,9.419750,26.786926,42.279840,2698.074632,72.898621,120.424591,0.328439,80.276284,50.862806,2627.186725,24.895072,51.771607,3095.284715,23.317732,65.888765,229.498777,341.230124,94.614007,77.270059,63.052630,53.979707,24.643558,61.301921,22.210000,39.367463,38.962806,48.271607,47.445735,41.105813,18.113491,50.000000,9.531525e2,1.059287e1,4.583127e0,7.632316e0,4.050408e-1,2.318281e1,2.945390e0,1.502971e2,1.549394e2,2.732590e0,6.345680e1,1.073555e2,3.055895e1,8.752331e1,2.296127e1,6.221635e1,5.707379e0,1.199060e1,5.592012e0
10.493000,0.248762,3645.558905,4474.212130,9.418698,26.849589,42.916499,2698.537185,72.156949,120.425127,0.332785,80.276736,51.378058,2626.797365,25.405880,49.870437,3094.819504,23.348611,65.877820,229.813529,341.412504,94.597575,77.296271,63.052630,53.979707,24.643558,61.301921,22.210000,39.413719,39.478058,46.370437,47.445735,41.105813,18.113491,50.000000,6.147971e2,1.059290e1,4.583133e0,7.632338e0,4.050415e-1,2.318293e1,2.945398e0,1.502973e2,1.549395e2,2.732594e0,6.345691e1,1.073554e2,3.055888e1,8.752327e1,2.296128e1,6.221654e1,5.707395e0,1.199059e1,5.592005e0
10.494000,0.250974,3636.919634,4494.640875,9.332697,26.879288,42.188115,2698.758686,72.886117,120.423259,0.329990,80.272908,50.469622,2627.486342,25.910418,49.946605,3095.040481,23.093340,65.896379,230.539673,341.761648,94.605441,77.313072,63.052630,53.979707,24.643558,61.301921,22.210000,39.435869,38.569622,46.446605,47.445735,41.105813,18.113491,50.000000,6.729015e2,1.059290e1,4.583128e0,7.632338e0,4.050409e-1,2.318303e1,2.945405e0,1.502975e2,1.549397e2,2.732598e0,6.345707e1,1.073553e2,3.055881e1,8.752320e1,2.296130e1,6.221773e1,5.707538e0,1.199060e1,5.592002e0
10.495000,0.251471,3654.370695,4523.668741,9.366436,27.000721,42.423694,2698.615705,71.632992,120.414911,0.330132,80.270837,50.235588,2627.647937,25.494498,51.595226,3095.059195,22.880519,65.885147,227.761597,341.501673,94.583545,77.291398,63.052630,53.979707,24.643558,61.301921,22.210000,39.421571,38.335588,48.095226,47.445735,41.105813,18.113491,50.000000,2.895195e2,1.059289e1,4.583119e0,7.632333e0,4.050417e-1,2.318315e1,2.945413e0,1.502976e2,1.549398e2,2.732601e0,6.345730e1,1.073551e2,3.055870e1,8.752309e1,2.296132e1,6.221909e1,5.707702e0,1.199060e1,5.591995e0
10.496000,0.249765,3663.599589,4508.358229,9.324600,26.936272,42.172523,2698.584258,72.444445,120.436017,0.331513,80.276475,52.773730,2627.168678,25.352366,49.394552,3095.192069,23.380538,65.904838,229.063609,341.654748,94.607823,77.292188,63.052630,53.979707,24.643558,61.301921,22.210000,39.418426,40.873730,45.894552,47.445735,41.105813,18.113491,50.000000,7.024413e2,1.059289e1,4.583114e0,7.632336e0,4.050430e-1,2.318328e1,2.945425e0,1.502978e2,1.549400e2,2.732605e0,6.345754e1,1.073549e2,3.055859e1,8.752296e1,2.296134e1,6.222004e1,5.707815e0,1.199059e1,5.591985e0
10.497000,0.250169,3684.293814,4549.771837,9.311878,27.000800,42.085115,2698.839130,72.367344,120.412510,0.329339,80.265783,51.172132,2627.419991,26.477028,48.947535,3094.882299,22.968295,65.876704,228.226404,341.435831,94.604213,77.296379,63.052630,53.979707,24.643558,61.301921,22.210000,39.443913,39.272132,45.447535,47.445735,41.105813,18.113491,50.000000,1.192859e3,1.059289e1,4.583111e0,7.632339e0,4.050443e-1,2.318344e1,2.945438e0,1.502980e2,1.549401e2,2.732610e0,6.345779e1,1.073547e2,3.055846e1,8.752281e1,2.296137e1,6.222202e1,5.708059e0,1.199060e1,5.591978e0
10.498000,0.248594,3646.140871,4462.972067,9.332958,26.908461,42.390895,2699.272218,71.948607,120.430366,0.329007,80.274618,49.522036,2627.365145,26.146088,49.862912,3094.768131,22.698377,65.881819,228.231885,341.459595,94.588652,77.294909,63.052630,53.979707,24.643558,61.301921,22.210000,39.487222,37.622036,46.362912,47.445735,41.105813,18.113491,50.000000,6.112377e2,1.059287e1,4.583098e0,7.632327e0,4.050463e-1,2.318361e1,2.945454e0,1.502982e2,1.549403e2,2.732614e0,6.345821e1,1.073543e2,3.055828e1,8.752256e1,2.296141e1,6.222461e1,5.708380e0,1.199060e1,5.591966e0
10.499000,0.252955,3640.828261,4481.021418,9.342526,26.989695,42.268473,2698.852023,72.235080,120.425494,0.334089,80.288993,47.928863,2627.210908,25.407005,49.709885,3094.841808,22.782470,65.870470,228.617233,341.555678,94.607077,77.308714,63.052630,53.979707,24.643558,61.301921,22.210000,39.445202,36.028863,46.209885,47.445735,41.105813,18.113491,50.000000,9.604201e2,1.059287e1,4.583095e0,7.632328e0,4.050479e-1,2.318381e1,2.945475e0,1.502984e2,1.549404e2,2.732619e0,6.345862e1,1.073539e2,3.055809e1,8.752230e1,2.296143e1,6.222598e1,5.708547e0,1.199058e1,5.591947e0
10.500000,0.250763,3688.043482,4528.982390,9.295271,26.361978,42.157378,2698.658839,72.773645,120.423849,0.330672,80.274667,50.489923,2627.726193,24.518322,51.071858,3095.128758,22.988700,65.913401,227.766556,341.342133,94.605427,77.298732,63.052630,53.979707,24.643558,61.301921,22.210000,39.425884,38.589923,47.571858,47.445735,41.105813,18.113491,50.000000,1.284269e3,1.059288e1,4.583102e0,7.632335e0,4.050451e-1,2.318403e1,2.945498e0,1.502986e2,1.549406e2,2.732626e0,6.345886e1,1.073537e2,3.055795e1,8.752214e1,2.296142e1,6.222534e1,5.708456e0,1.199053e1,5.591928e0
10.501000,0.253530,3627.474036,4487.917482,9.395879,26.740212,42.288612,2699.159473,73.111136,120.431335,0.332824,80.287598,48.292975,2627.883925,25.358815,49.550471,3095.673597,23.192819,65.891891,226.360382,341.633910,94.599639,77.295902,63.052630,53.979707,24.643558,61.301921,22.210000,39.475947,36.392975,46.050471,47.445735,41.105813,18.113491,50.000000,6.993767e2,1.059289e1,4.583114e0,7.632338e0,4.050385e-1,2.318424e1,2.945521e0,1.502988e2,1.549408e2,2.732633e0,6.345890e1,1.073536e2,3.055791e1,8.752214e1,2.296143e1,6.222452e1,5.708342e0,1.199051e1,5.591923e0
10.502000,0.252073,3639.514171,4496.455355,9.427570,26.768483,42.172736,2698.759120,72.652075,120.443471,0.333408,80.276852,50.671634,2627.476799,24.595117,48.517045,3095.430309,23.069317,65.887356,230.312607,341.284875,94.594733,77.290741,63.052630,53.979707,24.643558,61.301921,22.210000,39.435912,38.771634,45.017045,47.445735,41.105813,18.113491,50.000000,7.905922e2,1.059286e1,4.583109e0,7.632310e0,4.050308e-1,2.318441e1,2.945539e0,1.502990e2,1.549410e2,2.732638e0,6.345889e1,1.073537e2,3.055789e1,8.752220e1,2.296143e1,6.222348e1,5.708199e0,1.199049e1,5.591921e0
10.503000,0.250571,3664.260704,4571.879401,9.389826,26.879088,42.463739,2698.231418,72.646045,120.431329,0.330293,80.269802,48.992557,2627.481230,24.910167,49.567153,3095.336833,22.652388,65.891459,229.182655,341.634470,94.607685,77.278687,63.052630,53.979707,24.643558,61.301921,22.210000,39.383142,37.092557,46.067153,47.445735,41.105813,18.113491,50.000000,8.314644e2,1.059284e1,4.583105e0,7.632289e0,4.050261e-1,2.318456e1,2.945555e0,1.502992e2,1.549412e2,2.732644e0,6.345879e1,1.073538e2,3.055791e1,8.752232e1,2.296145e1,6.222273e1,5.708093e0,1.199049e1,5.591926e0
10.504000,0.252430,3677.621006,4537.222880,9.436468,26.672138,42.179192,2698.353090,72.179217,120.430026,0.332357,80.295420,50.778819,2627.385326,24.972793,49.044850,3095.516272,22.779384,65.885055,227.544063,341.428848,94.600679,77.274839,63.052630,53.979707,24.643558,61.301921,22.210000,39.395309,38.878819,45.544850,47.445735,41.105813,18.113491,50.000000,4.534572e2,1.059279e1,4.583090e0,7.632250e0,4.050235e-1,2.318468e1,2.945568e0,1.502994e2,1.549413e2,2.732648e0,6.345875e1,1.073539e2,3.055793e1,8.752243e1,2.296146e1,6.222216e1,5.708010e0,1.199049e1,5.591930e0
10.505000,0.251164,3690.505034,4477.850926,9.332187,27.083683,42.184123,2698.642258,71.914988,120.434253,0.330120,80.287571,49.049348,2627.615164,25.322319,49.999591,3095.025001,22.473577,65.895733,228.260675,341.303273,94.586554,77.303641,63.052630,53.979707,24.643558,61.301921,22.210000,39.424226,37.149348,46.499591,47.445735,41.105813,18.113491,50.000000,6.928545e2,1.059276e1,4.583079e0,7.632226e0,4.050243e-1,2.318479e1,2.945580e0,1.502996e2,1.549415e2,2.732652e0,6.345869e1,1.073541e2,3.055794e1,8.752254e1,2.296148e1,6.222197e1,5.707975e0,1.199050e1,5.591937e0
10.506000,0.249309,3671.597597,4523.922196,9.370709,26.678465,42.577898,2698.552570,72.827273,120.432031,0.332228,80.265457,50.559984,2627.403767,24.815017,49.920845,3094.828875,22.709498,65.895184,230.027195,341.457762,94.603492,77.307665,63.052630,53.979707,24.643558,61.301921,22.210000,39.415257,38.659984,46.420845,47.445735,41.105813,18.113491,50.000000,5.469170e2,1.059271e1,4.583062e0,7.632194e0,4.050260e-1,2.318490e1,2.945590e0,1.502997e2,1.549417e2,2.732656e0,6.345868e1,1.073542e2,3.055794e1,8.752262e1,2.296149e1,6.222172e1,5.707934e0,1.199050e1,5.591940e0
10.507000,0.250173,3684.695532,4492.493954,9.327432,26.964960,42.698615,2698.500401,72.632476,120.425886,0.330192,80.281648,49.280231,2627.140083,25.196364,50.328444,3095.112598,22.670696,65.869196,230.833869,341.426102,94.601687,77.295563,63.052630,53.979707,24.643558,61.301921,22.210000,39.410040,37.380231,46.828444,47.445735,41.105813,18.113491,50.000000,5.061603e2,1.059269e1,4.583052e0,7.632176e0,4.050289e-1,2.318501e1,2.945601e0,1.502999e2,1.549419e2,2.732660e0,6.345865e1,1.073542e2,3.055794e1,8.752271e1,2.296151e1,6.222158e1,5.707905e0,1.199051e1,5.591944e0
10.508000,0.252295,3680.861338,4466.753701,9.316419,26.492021,41.975363,2699.034616,73.971269,120.423676,0.327971,80.283797,50.487672,2627.034982,25.094749,51.010766,3095.077365,23.025375,65.880772,228.127851,341.458036,94.598953,77.310148,63.052630,53.979707,24.643558,61.301921,22.210000,39.463462,38.587672,47.510766,47.445735,41.105813,18.113491,50.000000,4.078892e2,1.059266e1,4.583036e0,7.632152e0,4.050312e-1,2.318511e1,2.945611e0,1.503001e2,1.549420e2,2.732664e0,6.345866e1,1.073543e2,3.055793e1,8.752277e1,2.296152e1,6.222140e1,5.707872e0,1.199051e1,5.591946e0
10.509000,0.250611,3647.157515,4551.888935,9.351731,26.822173,42.567243,2698.576263,72.484236,120.423173,0.331426,80.269854,49.466597,2627.042910,25.272474,49.742453,3094.493433,23.198037,65.902566,228.558641,341.215330,94.603100,77.294232,63.052630,53.979707,24.643558,61.301921,22.210000,39.417626,37.566597,46.242453,47.445735,41.105813,18.113491,50.000000,4.879806e2,1.059264e1,4.583027e0,7.632138e0,4.050340e-1,2.318521e1,2.945620e0,1.503003e2,1.549422e2,2.732668e0,6.345864e1,1.073544e2,3.055793e1,8.752284e1,2.296153e1,6.222134e1,5.707855e0,1.199051e1,5.591949e0
10.510000,0.253259,3660.646563,4523.087158,9.347431,26.705973,42.223277,2699.171783,72.812040,120.422228,0.330217,80.287504,49.495502,2627.079923,25.051525,49.311827,3095.557866,23.031503,65.897534,229.573716,341.149234,94.601943,77.280629,63.052630,53.979707,24.643558,61.301921,22.210000,39.477178,37.595502,45.811827,47.445735,41.105813,18.113491,50.000000,4.109092e2,1.059261e1,4.583012e0,7.632117e0,4.050361e-1,2.318531e1,2.945629e0,1.503005e2,1.549424e2,2.732672e0,6.345865e1,1.073544e2,3.055791e1,8.752289e1,2.296154e1,6.222127e1,5.707835e0,1.199052e1,5.591950e0
10.511000,0.249177,3672.390982,4529.535870,9.367582,26.905392,42.472344,2698.646251,73.095275,120.418625,0.328931,80.274644,49.859808,2627.096843,25.081395,50.500978,3095.040142,22.675456,65.898267,227.473004,341.721164,94.593293,77.292150,63.052630,53.979707,24.643558,61.301921,22.210000,39.424625,37.959808,47.000978,47.445735,41.105813,18.113491,50.000000,4.210002e2,1.059259e1,4.583003e0,7.632104e0,4.050381e-1,2.318541e1,2.945638e0,1.503006e2,1.549426e2,2.732676e0,6.345863e1,1.073545e2,3.055790e1,8.752296e1,2.296155e1,6.222082e1,5.707767e0,1.199051e1,5.591951e0
10.512000,0.251302,3651.453272,4500.422570,9.376246,26.773063,42.533753,2698.437691,72.974579,120.420187,0.332406,80.259028,49.838134,2627.617825,24.905058,49.089819,3095.734262,23.088814,65.887717,226.603997,341.784108,94.614962,77.311608,63.052630,53.979707,24.643558,61.301921,22.210000,39.403769,37.938134,45.589819,47.445735,41.105813,18.113491,50.000000,4.030921e2,1.059257e1,4.582993e0,7.632091e0,4.050391e-1,2.318549e1,2.945645e0,1.503008e2,1.549427e2,2.732680e0,6.345858e1,1.073546e2,3.055791e1,8.752305e1,2.296156e1,6.222039e1,5.707703e0,1.199051e1,5.591954e0
10.513000,0.250972,3656.895933,4518.934757,9.437485,26.864829,42.256666,2698.480355,72.090575,120.434726,0.329604,80.258487,51.710788,2627.677174,24.942450,48.859590,3095.326867,22.471406,65.908750,230.164784,341.193881,94.594764,77.311815,63.052630,53.979707,24.643558,61.301921,22.210000,39.408036,39.810788,45.359590,47.445735,41.105813,18.113491,50.000000,5.254607e2,1.059255e1,4.582982e0,7.632074e0,4.050402e-1,2.318557e1,2.945652e0,1.503010e2,1.549429e2,2.732683e0,6.345854e1,1.073547e2,3.055791e1,8.752314e1,2.296157e1,6.222012e1,5.707657e0,1.199051e1,5.591957e0
10.514000,0.247924,3675.781466,4514.259934,9.215363,26.937058,42.120506,2698.704248,73.583876,120.410038,0.329611,80.270925,48.756350,2626.913354,25.841142,50.602881,3094.806112,22.595919,65.904326,228.702803,341.406566,94.580511,77.285585,63.052630,53.979707,24.643558,61.301921,22.210000,39.430425,36.856350,47.102881,47.445735,41.105813,18.113491,50.000000,9.811183e2,1.059252e1,4.582969e0,7.632060e0,4.050427e-1,2.318565e1,2.945658e0,1.503012e2,1.549431e2,2.732687e0,6.345854e1,1.073547e2,3.055790e1,8.752320e1,2.296159e1,6.222087e1,5.707743e0,1.199053e1,5.591962e0
10.515000,0.250295,3659.172369,4547.585598,9.323942,26.944195,42.393539,2698.458548,72.095154,120.413981,0.332927,80.264031,52.258132,2627.050147,24.972726,49.089840,3095.155138,22.971414,65.877138,232.317294,341.477113,94.590015,77.285729,63.052630,53.979707,24.643558,61.301921,22.210000,39.405855,40.358132,45.589840,47.445735,41.105813,18.113491,50.000000,1.033141e3,1.059249e1,4.582951e0,7.632039e0,4.050458e-1,2.318573e1,2.945664e0,1.503013e2,1.549432e2,2.732690e0,6.345864e1,1.073547e2,3.055785e1,8.752318e1,2.296160e1,6.222126e1,5.707784e0,1.199053e1,5.591960e0
10.516000,0.249424,3702.131144,4504.099251,9.377284,26.851712,42.295181,2698.553861,71.764964,120.434299,0.332940,80.265847,48.500907,2627.753077,25.883295,51.094731,3095.239391,22.808673,65.889818,228.107917,341.269794,94.621089,77.295060,63.052630,53.979707,24.643558,61.301921,22.210000,39.415386,36.600907,47.594731,47.445735,41.105813,18.113491,50.000000,1.287881e3,1.059249e1,4.582946e0,7.632041e0,4.050496e-1,2.318583e1,2.945673e0,1.503015e2,1.549434e2,2.732694e0,6.345871e1,1.073546e2,3.055780e1,8.752318e1,2.296163e1,6.222218e1,5.707891e0,1.199054e1,5.591960e0
10.517000,0.249847,3647.720290,4532.988392,9.289451,26.602284,42.094224,2698.655431,72.734027,120.428903,0.332086,80.253847,49.760583,2627.111204,25.115319,50.409777,3094.871713,23.215187,65.895453,229.621255,341.229050,94.601545,77.296391,63.052630,53.979707,24.643558,61.301921,22.210000,39.425543,37.860583,46.909777,47.445735,41.105813,18.113491,50.000000,1.294258e3,1.059246e1,4.582930e0,7.632023e0,4.050515e-1,2.318593e1,2.945682e0,1.503017e2,1.549436e2,2.732698e0,6.345888e1,1.073545e2,3.055771e1,8.752311e1,2.296164e1,6.222272e1,5.707950e0,1.199053e1,5.591954e0
10.518000,0.251302,3645.002306,4497.440521,9.374507,26.969019,42.269352,2698.667733,73.142875,120.425513,0.329088,80.276106,50.329979,2627.208245,25.002650,48.792501,3094.993552,23.223872,65.896237,228.559901,341.626293,94.599197,77.292533,63.052630,53.979707,24.643558,61.301921,22.210000,39.426773,38.429979,45.292501,47.445735,41.105813,18.113491,50.000000,4.836415e1,1.059247e1,4.582931e0,7.632029e0,4.050524e-1,2.318605e1,2.945693e0,1.503019e2,1.549438e2,2.732703e0,6.345893e1,1.073545e2,3.055767e1,8.752311e1,2.296164e1,6.222230e1,5.707887e0,1.199052e1,5.591949e0
10.519000,0.251127,3663.039694,4502.643139,9.296513,26.693763,42.670563,2698.240818,72.632180,120.421994,0.332861,80.270217,50.479688,2627.938253,25.262126,48.051389,3095.128015,22.731329,65.885556,229.268446,340.904752,94.611855,77.276300,63.052630,53.979707,24.643558,61.301921,22.210000,39.384082,38.579688,44.551389,47.445735,41.105813,18.113491,50.000000,8.041280e2,1.059246e1,4.582926e0,7.632022e0,4.050509e-1,2.318615e1,2.945703e0,1.503021e2,1.549439e2,2.732708e0,6.345894e1,1.073545e2,3.055764e1,8.752315e1,2.296165e1,6.222223e1,5.707868e0,1.199052e1,5.591949e0
